68	tichicāhuaz	#ti-0(chic-ā-hua)z+⎕-0#	#2sg-nom(become-strong)fut+con-sg#	you (sg) will become strong
68	titemōqueh	#ti-0(temō)0+qu-eh#	#1pl-nom(descend)pret+con-pl#	we descended
68	quimittacah	#0-0+qu-im(itt-a)ca+0-h#	#3-nom+3obj-pl(see)distpast+con-pl#	they saw them; they had seen them
68	namēhtlazohtla	#n-0+am-ēch(tla-zo-h-tla)0+0-0#	#1sg-nom+2pl-obj(love)pres+con-sg#	I love you (pl)
68	ancochiyah	#an-0(cochi)ya+0-h#	#2pl-nom(sleep)imperf+con-pl#	you (pl) used to sleep, you (pl) were sleeping
68	miccah	#0-0(mic)ca+0-h#	#3-nom(die)distpast+con-pl#	they had died
69	niquīz	#ni-0(quīz)0+⎕-0#	#1sg-nom(exit)pret+con-sg#	I went out
69	niquīz	#ni-0+qu-0(ī)z+⎕-0#	#1sg-nom+3obj-sg(drink)fut+con-sg#	I shall drink it
69	titōlohqueh	#ti-0(tōl-o-h)0+qu-eh#	#1pl-nom(nod-the-head)pret+con-pl#	we nodded our heads; we bowed our heads
69	titītōnīzqueh	#ti-0+t-⎕(ī-tōn-ī)z+qu-eh#	#1pl-nom+1pl-reflexobj(cause-become-sweaty)fut+con-pl#	we shall sweat
69	_	_	_	_
69	_	_	_	_
69	_	_	_	_
69	_	_	_	_
69	_	_	_	_
69	_	_	_	_
70	ninotta	#ni-0+n-o(tt-a)0+0-0#	_	I see myself
70	_	_	_	_
70	_	_	_	_
70	_	_	_	_
70	_	_	_	_
70	_	_	_	_
70	_	_	_	_
70	_	_	_	_
70	_	_	_	_
70	_	_	_	_
70	_	_	_	_
70	_	_	_	_
70	_	_	_	_
