# Page	Form	Segmentation	Analysis	Translation
68	tichicāhuaz	#ti-0(chic-ā-hua)z+⎕-0#	#2sg-nom(become-strong)fut+con-sg#	you (sg) will become strong
68	titemōqueh	#ti-0(temō)0+qu-eh#	#1pl-nom(descend)pret+con-pl#	we descended
68	quimittacah	#0-0+qu-im(itt-a)ca+0-h#	#3-nom+3obj-pl(see)distpast+con-pl#	they saw them; they had seen them
68	namēhtlazohtla	#n-0+am-ēch(tla-zo-h-tla)0+0-0#	#1sg-nom+2pl-obj(love)pres+con-sg#	I love you (pl)
68	ancochiyah	#an-0(cochi)ya+0-h#	#2pl-nom(sleep)imperf+con-pl#	you (pl) used to sleep, you (pl) were sleeping
68	miccah	#0-0(mic)ca+0-h#	#3-nom(die)distpast+con-pl#	they had died
69	niquīz	#ni-0(quīz)0+⎕-0#	#1sg-nom(exit)pret+con-sg#	I went out
69	niquīz	#ni-0+qu-0(ī)z+⎕-0#	#1sg-nom+3obj-sg(drink)fut+con-sg#	I shall drink it
69	titōlohqueh	#ti-0(tōl-o-h)0+qu-eh#	#1pl-nom(nod-the-head)pret+con-pl#	we nodded our heads; we bowed our heads
69	titītōnīzqueh	#ti-0+t-⎕(ī-tōn-ī)z+qu-eh#	#1pl-nom+1pl-reflexobj(cause-become-sweaty)fut+con-pl#	we shall sweat
69	nictlāliāni	#ni-0+c-0(tlāl-i-ā)ni+0-0#	#1sg-nom+3obj-sg(set-down)custpres+con-sg#	I customarily set it/them down
69	quicelihca	#0-0+qui-0(ce-lih)ca+0-0#	#3-nom+3obj-sg(receive)distpast+con-sg#	he/she received it/them (long ago); he/she had received it/them
69	amēchmahcah	#0-0+am-ēch(mah)ca+0-h#	#3-nom+2pl-obj(capture)distpast+con-pl#	they captured you (pl) (long ago); they had captured you (pl)
69	nitlacuāni	#ni-0+tla(cuā)ni+0-0#	#1sg-nom+s.th.(eat)custpres+con-sg#	I customarily eat things, I customarily eat
69	anquipah	#an-0+qui-0(pa)0+0-h#	#2pl-nom+3obj-sg(dye)pres+con-pl#	you (pl) are dyeing it/them
69	ticmāmāya	#ti-0+c-0(māmā)ya+0-0#	#2sg-nom+3obj-sg(carry-on-the-back)custpast+con-sg#	you (sg) used to carry it/them on your back; you (sg) were carrying it/them on your back
70	ninotta	#ni-0+n-o(tt-a)0+0-0#	_	I see myself
70	_	_	_	_
70	_	_	_	_
70	_	_	_	_
70	_	_	_	_
70	_	_	_	_
70	_	_	_	_
70	_	_	_	_
70	_	_	_	_
70	_	_	_	_
70	_	_	_	_
70	_	_	_	_
70	_	_	_	_
